Course Title,Rating,Review,What you will learn
Gestión de Proyectos de Google Professional Certificate,4.9,6,"Comprende en detalle las prácticas y habilidades necesarias para tener éxito en un puesto de gestión de proyectos de nivel básico.
Aprende a crear documentación y artefactos efectivos a lo largo de las distintas fases de un proyecto.Conoce los fundamentos de la metodología Agile y las funciones de Scrum.
Ejercita la comunicación estratégica, la resolución de problemas y la gestión de las partes interesadas en situaciones del mundo real.
"
Modern Project Management Specialization,4.7,20,"Master the most up-to-date concepts, tools, principles, and language project managers use every dayLearn how to manage projects, including addressing difficult client situations and how activities shift throughout the project management lifecycleNavigate communications, conversations, and leadership situations in a more effective way to better guide projectsWork on practical projects to build a portfolio that showcases your proficiency to employers while preparing for the CAPM certification exam"
IBM Product Manager Professional Certificate,4.8,32,"Apply key product management skills, tools, and techniques to engage and manage key stakeholders and clientsIdentify product strategy development and implementation methods and best practices to ensure the right product is producedDescribe product development and analysis best practices to effectively manage change and ensure a successful product launchDevelop a working knowledge of Agile and adaptive methodologies used to expedite product solutions to market"
Google Marketing Digital e E-Commerce Professional Certificate,4.9,1,"Aprende los fundamentos del marketing digital y comercio electrónico y adquiere las habilidades necesarias para conseguir un trabajo de nivel inicialAtrae clientes e interactúa con ellos y ellas a través de canales de marketing digital, como la búsqueda y el correo electrónicoMide el rendimiento de los esfuerzos de marketing a través de analítica y datosCrea tiendas de comercio electrónico, analiza el rendimiento de los esfuerzos en línea y aumenta la fidelidad de tus clientes"
Foundations of Positive Psychology  Specialization,4.8,6,Master strategies and tools that enable individuals and organizations to thrive. Discover key theories and research in the field of positive psychology as well as opportunities for application. Apply key concepts from Positive Psychology to your personal and professional life. 
Project Planning: Putting It All Together,4.8,11,"Describe the components of the project planning phase and their significance.Identify tools and best practices to build a project plan and risk management plan. Describe how to estimate, track, and maintain a budget.Draft a communication plan and explain how to manage it."
The Materiality of ESG Factors Specialization,4.7,927,
Agile Project Management,4.8,11,"Explain the Agile project management approach and philosophy, including values and principles.Discuss the pillars of Scrum and how they support Scrum values.Describe the five important Scrum events and how to set up each event for a Scrum team.Explain how to coach an Agile team and help them overcome challenges."
OKR Certification: Leadership and Goal Setting,4.9,376,Understand and write Objectives and Key Results (OKRs).Clearly communicate strategy and top priorities to your organization.Effectively align goals with initiatives across an entire organization.Implement an OKR program at your organization.
Human Resource Management: HR for People Managers Specialization,4.8,11,"Understanding alternative approaches to managing human resources and appreciating the diversity of factors that motivate workersApplying best practices for hiring and rewarding employees, and for managing employee performanceAvoiding key mistakes in (mis)managing human resources"
Keller Williams Real Estate Agent Professional Certificate,5.0,8,"Explore the essential principles of real estate necessary for a successful career, including how to obtain a real estate license.  Learn the fundamental sales and business growth strategies to build a real estate business.Understand the role of a real estate agent when working with buyers and sellers, from lead generation to closing the transaction.Analyze, interpret, and reframe market data and effectively communicate its story to potential clients."
